path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,174
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,175
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,176
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,177
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,178
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,179
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,180
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,181
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,182
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,183
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,184
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,185
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,186
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,187
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,188
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,189
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,190
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,191
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,192
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,193
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,194
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,195
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,196
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,197
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,198
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,199
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,200
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,201
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,202
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,203
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,204
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,205
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,206
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,207
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,208
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,209
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,210
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,211
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,212
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,213
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,214
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,215
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,216
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,217
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,218
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,219
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,220
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/erfurt,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/hamburg,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/hanover,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/jena,60
