path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,204
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,205
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,206
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,207
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,208
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,209
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,210
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,211
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,212
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,213
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,214
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,215
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,216
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,217
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,218
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,219
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,220
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,221
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,222
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,223
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,224
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,225
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,226
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,227
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,228
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,229
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,230
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,231
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,232
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,233
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,234
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,235
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,236
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,237
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,238
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,239
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,240
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,241
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,242
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,243
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,244
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,245
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,246
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,247
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,248
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,249
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,250
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,251
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,252
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,253
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,254
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,255
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,256
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,257
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,258
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,259
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,260
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,261
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,262
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,263
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,264
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,265
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,266
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,267
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,268
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,269
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,270
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,271
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,272
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,273
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,274
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,275
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,276
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,277
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,278
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,279
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,280
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,281
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,282
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,283
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,284
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,285
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,286
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,287
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,288
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,289
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,290
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,291
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,292
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,293
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,294
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,295
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,296
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,297
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,298
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,299
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,300
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,301
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,302
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,303
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,304
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,305
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,306
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,307
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,308
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,309
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,310
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,311
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,312
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,313
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,314
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,315
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,316
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,317
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,318
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,319
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,320
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,321
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,322
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,323
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,324
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,325
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,326
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,327
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,328
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,329
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,330
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,331
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,332
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,333
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,334
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,335
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,336
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,337
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,338
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,339
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,340
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,341
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,342
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,343
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,344
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,345
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,346
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,347
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,348
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,349
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,350
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,351
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,352
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,353
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,354
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,355
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,356
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,357
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,358
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,359
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,360
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,361
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,362
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,363
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,364
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,365
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,366
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,367
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,368
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,369
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,370
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,371
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,372
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,373
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,374
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,375
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,376
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,377
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,378
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,379
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,380
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,381
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,382
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,383
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,384
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,385
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,386
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,387
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,388
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,389
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,390
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,391
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,392
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,393
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,394
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,395
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,396
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,397
